Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
508.3000,508.3000,322,0.830677,62.714857,263.012479,325.112118,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.33377493,1.50941991,1.20022997,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.66847660,23.99344008,157.49042260,-53.68535978,-110.97600598,-101.06066618,-408.91368573,-33.42076988,-101.06066618,1271.6673065024,4884.5354822616,3892.5719709436,1089.7859885611,4928.3050955714,3892.5719709436,37.82591335,75.40723792,3869.66415479,-90.00000000,85.00000000,0.00000000,508.3000,nan,nan,nan,
508.9000,508.9000,322,0.838923,63.484627,263.623662,325.489643,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.32357984,1.46363854,1.16381319,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.67976608,24.00432407,156.31968909,-53.46086318,-110.07186290,-100.35155016,-408.71650647,-32.52897420,-100.35155016,1271.6351629861,4884.4691692634,3892.5115483711,1089.5406998093,4928.2853120215,3892.5115483711,37.82588270,75.40740137,3775.52290245,-90.00000000,85.00000000,0.00000000,508.9000,nan,nan,nan,
509.5000,509.5000,322,0.847170,64.256225,264.230370,325.863972,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.31391330,1.42022823,1.12928257,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.69105559,24.01512529,155.18365205,-53.24319604,-109.19426077,-99.66371310,-408.52528421,-31.66392941,-99.66371310,1271.6031521007,4884.4033907179,3892.4515448276,1089.2955275620,4928.2660554522,3892.4515448276,37.82585198,75.40756491,3682.07358858,-90.00000000,85.00000000,0.00000000,509.5000,nan,nan,nan,
510.1000,510.1000,322,0.855420,65.029848,264.832736,326.235196,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.30474756,1.37906495,1.09653942,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.70234513,24.02584615,154.08051125,-53.03200222,-108.34182296,-98.99605097,-408.33970962,-30.82424763,-98.99605097,1271.5712698562,4884.3381311177,3892.3919478804,1089.0504683387,4928.2473102336,3892.3919478804,37.82582121,75.40772852,3589.29594078,-90.00000000,85.00000000,0.00000000,510.1000,nan,nan,nan,
510.7000,510.7000,322,0.863672,65.805486,265.430883,326.603403,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.29605069,1.34000571,1.06546999,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.71363471,24.03648893,153.00857767,-52.82694762,-107.51325788,-98.34752791,-408.15949250,-30.00862671,-98.34752791,1271.5395124701,4884.2733757557,3892.3327457385,1088.8055188389,4928.2290615427,3892.3327457385,37.82579037,75.40789220,3497.17073345,-90.00000000,85.00000000,0.00000000,510.7000,nan,nan,nan,
511.3000,511.3000,322,0.871928,66.583211,266.024929,326.968675,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.28779504,1.30292668,1.03597577,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.72492435,24.04705579,151.96626031,-52.62771752,-106.70734891,-97.71716820,-407.98435952,-29.21584004,-97.71716820,1271.5078763542,4884.2091106771,3892.2739272143,1088.5606759309,4928.2112953149,3892.2739272143,37.82575947,75.40805596,3405.67972454,-90.00000000,85.00000000,0.00000000,511.3000,nan,nan,nan,
511.9000,511.9000,322,0.880188,67.363101,266.614987,327.331092,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.27995502,1.26771335,1.00796564,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.73621406,24.05754881,150.95206570,-52.43401655,-105.92295396,-97.10405592,-407.81405415,-28.44473621,-97.10405592,1271.4763581033,4884.1453226343,3892.2154816873,1088.3159366420,4928.1939981982,3892.2154816873,37.82572851,75.40821979,3314.80559665,-90.00000000,85.00000000,0.00000000,511.9000,nan,nan,nan,
512.5000,512.5000,322,0.888454,68.145167,267.201163,327.690727,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.27250483,1.23425006,0.98134760,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.74750384,24.06796991,149.96459033,-52.24556713,-105.15899979,-96.50733033,-407.64833534,-27.69423315,-96.50733033,1271.4449544840,4884.0819990440,3892.1573990697,1088.0712981486,4928.1771575110,3892.1573990697,37.82569748,75.40838370,3224.53190151,-90.00000000,85.00000000,0.00000000,512.5000,nan,nan,nan,
513.1000,513.1000,322,0.896723,68.929349,267.783558,328.047652,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.26541828,1.20241938,0.95602823,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.75879371,24.07832098,149.00251268,-52.06210792,-104.41447579,-95.92618097,-407.48697615,-26.96331200,-95.92618097,1271.4136624247,4884.0191279484,3892.0996697755,1087.8267577676,4928.1607612020,3892.0996697755,37.82566640,75.40854768,3134.84300859,-90.00000000,85.00000000,0.00000000,513.1000,nan,nan,nan,
513.7000,513.7000,322,0.905000,69.715896,268.362268,328.401934,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.25867938,1.17214985,0.93195069,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.77008366,24.08860376,148.06459000,-51.88339317,-103.68843163,-95.35984568,-407.32976320,-26.25101463,-95.35984568,1271.3824790056,4883.9566979772,3892.0422846898,1087.5823129480,4928.1447978120,3892.0422846898,37.82563525,75.40871173,3045.72405546,-90.00000000,85.00000000,0.00000000,513.7000,nan,nan,nan,
514.3000,514.3000,322,0.913282,70.504683,268.937385,328.753639,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.25226311,1.14332917,0.90902562,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.78137372,24.09881994,147.14965528,-51.70919215,-102.97997486,-94.80760875,-407.17649612,-25.55644129,-94.80760875,1271.3514014501,4883.8946983130,3891.9852351411,1087.3379612626,4928.1292564396,3891.9852351411,37.82560404,75.40887585,2957.16090303,-90.00000000,85.00000000,0.00000000,514.3000,nan,nan,nan,
514.9000,514.9000,322,0.921571,71.295819,269.508997,329.102827,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.24615218,1.11587990,0.88719144,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.79266389,24.10897112,146.25660630,-51.53928693,-102.28826261,-94.26879424,-407.02698570,-24.87874218,-94.26879424,1271.3204271159,4883.8331186586,3891.9285128749,1087.0937004013,4928.1141267078,3891.9285128749,37.82557278,75.40904005,2869.14009216,-90.00000000,85.00000000,0.00000000,514.9000,nan,nan,nan,
515.5000,515.5000,322,0.929868,72.089341,270.077185,329.449558,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.24032869,1.08972185,0.86638433,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.80395417,24.11905882,145.38441159,-51.37347360,-101.61250605,-93.74276954,-406.88105489,-24.21712203,-93.74276954,1271.2895534874,4883.7719492065,3891.8721100298,1086.8495281638,4928.0993987330,3891.8721100298,37.82554145,75.40920431,2781.64880424,-90.00000000,85.00000000,0.00000000,515.5000,nan,nan,nan,
516.1000,516.1000,322,0.938173,72.885293,270.642029,329.793886,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.23477590,1.06477988,0.84654453,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.81524457,24.12908450,144.53209445,-51.21155909,-100.95195829,-93.22893567,-406.73853605,-23.57082783,-93.22893567,1271.2587781678,4883.7111806095,3891.8160191133,1086.6054424531,4928.0850630961,3891.8160191133,37.82551005,75.40936865,2694.67482269,-90.00000000,85.00000000,0.00000000,516.1000,nan,nan,nan,
516.7000,516.7000,322,0.946485,73.683642,271.203604,330.135866,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.22947635,1.04097564,0.82760972,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.82653510,24.13904952,143.69874224,-51.05336303,-100.30592139,-92.72673294,-406.59927256,-22.93915591,-92.72673294,1271.2280988727,4883.6508039541,3891.7602329806,1086.3614412694,4928.0711108149,3891.7602329806,37.82547860,75.40953306,2608.20649763,-90.00000000,85.00000000,0.00000000,516.7000,nan,nan,nan,
517.3000,517.3000,322,0.954806,74.484438,271.761983,330.475548,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.22441571,1.01824481,0.80952873,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.83782577,24.14895522,142.88349120,-50.89871470,-99.67373480,-92.23563160,-406.46311619,-22.32144031,-92.23563160,1271.1975134226,4883.5908107337,3891.7047448134,1086.1175227045,4928.0575333176,3891.7047448134,37.82544709,75.40969753,2522.23271162,-90.00000000,85.00000000,0.00000000,517.3000,nan,nan,nan,
517.9000,517.9000,322,0.963136,75.287820,272.317234,330.812982,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.21958279,0.99653737,0.79226176,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.84911657,24.15880285,142.08552922,-50.74745363,-99.05477746,-91.75513363,-406.32992760,-21.71705490,-91.75513363,1271.1670197376,4883.5311928263,3891.6495481019,1085.8736849364,4928.0443224203,3891.6495481019,37.82541551,75.40986208,2436.74285011,-90.00000000,85.00000000,0.00000000,517.9000,nan,nan,nan,
518.5000,518.5000,322,0.971474,76.093600,272.869423,331.148213,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.21495910,0.97577008,0.77574260,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.86040751,24.16859362,141.30409036,-50.59942847,-98.44846360,-91.28476927,-406.19957537,-21.12540913,-91.28476927,1271.1366158311,4883.4719424719,3891.5946366262,1085.6299262241,4928.0314703037,3891.5946366262,37.82538387,75.41002670,2351.72677175,-90.00000000,85.00000000,0.00000000,518.5000,nan,nan,nan,
519.1000,519.1000,322,0.979822,76.901925,273.418612,331.481287,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.21053549,0.95590200,0.75993870,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.87169860,24.17832869,140.53845718,-50.45449748,-97.85424456,-90.82409854,-406.07193641,-20.54594982,-90.82409854,1271.1062998045,4883.4130522507,3891.5400044398,1085.3862449032,4928.0189694917,3891.5400044398,37.82535217,75.41019138,2267.17478014,-90.00000000,85.00000000,0.00000000,519.1000,nan,nan,nan,
519.7000,519.7000,322,0.988180,77.712864,273.964861,331.812247,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.20630154,0.93688640,0.74481286,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.88298985,24.18800914,139.78795099,-50.31252659,-97.27160129,-90.37270522,-405.94689430,-19.97815371,-90.37270522,1271.0760698421,4883.3545150632,3891.4856458524,1085.1426393810,4928.0068128312,3891.4856458524,37.82532041,75.41035613,2183.07759759,-90.00000000,85.00000000,0.00000000,519.7000,nan,nan,nan,
520.3000,520.3000,322,0.996547,78.526319,274.508228,332.141133,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.20224347,0.91866128,0.73031579,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.89428125,24.19763604,139.05192970,-50.17338898,-96.70004275,-89.93019551,-405.82433888,-19.42152573,-89.93019551,1271.0459242060,4883.2963241124,3891.4315554169,1084.8991081328,4927.9949934738,3891.4315554169,37.82528859,75.41052095,2099.42634212,-90.00000000,85.00000000,0.00000000,520.3000,nan,nan,nan,
520.9000,520.9000,322,1.004926,79.342452,275.048768,332.467985,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.19835461,0.90119684,0.71642376,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.90557281,24.20721040,138.32979359,-50.03696621,-96.13911027,-89.49620164,-405.70416729,-18.87560348,-89.49620164,1271.0158612322,4883.2384728863,3891.3777279144,1084.6556496975,4927.9835048588,3891.3777279144,37.82525671,75.41068584,2016.21250446,-90.00000000,85.00000000,0.00000000,520.9000,nan,nan,nan,
521.5000,521.5000,322,1.013314,80.161169,275.586533,332.792841,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.19462278,0.88443824,0.70309317,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.91686454,24.21673318,137.62097429,-49.90314606,-95.58836919,-89.07037502,-405.58628203,-18.33994874,-89.07037502,1270.9858793259,4883.1809551413,3891.3241583411,1084.4122626747,4927.9723406957,3891.3241583411,37.82522476,75.41085080,1933.42792593,-90.00000000,85.00000000,0.00000000,521.5000,nan,nan,nan,
522.1000,522.1000,322,1.021713,80.982466,276.121575,333.115738,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.19103851,0.86834293,0.69029015,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.92815643,24.22620532,136.92493429,-49.77182238,-95.04740840,-88.65238602,-405.47059091,-17.81414707,-88.65238602,1270.9559769576,4883.1237648871,3891.2708418967,1084.1689457203,4927.9614949496,3891.2708418967,37.82519276,75.41101582,1851.06477930,-90.00000000,85.00000000,0.00000000,522.1000,nan,nan,nan,
522.7000,522.7000,322,1.030122,81.806429,276.653942,333.436709,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.18759513,0.85288097,0.67799092,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.93944850,24.23562771,136.24117042,-49.64289586,-94.51584308,-88.24192605,-405.35700763,-17.29781051,-88.24192605,1270.9261526595,4883.0668963719,3891.2177739719,1083.9256975439,4927.9509618259,3891.2177739719,37.82516069,75.41118091,1769.11554921,-90.00000000,85.00000000,0.00000000,522.7000,nan,nan,nan,
523.3000,523.3000,322,1.038543,82.633060,277.183680,333.755790,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.18428445,0.83801562,0.66616622,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.95074073,24.24500120,135.56920550,-49.51627232,-93.99330829,-87.83870246,-405.24545034,-16.79057115,-87.83870246,1270.8964050219,4883.0103440691,3891.1649501380,1083.6825169058,4927.9407357572,3891.1649501380,37.82512856,75.41134606,1687.57301464,-90.00000000,85.00000000,0.00000000,523.3000,nan,nan,nan,
523.9000,523.9000,322,1.046974,83.462362,277.710835,334.073012,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.18109886,0.82371255,0.65478876,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.96203315,24.25432662,134.90858797,-49.39186264,-93.47945866,-87.44243834,-405.13584160,-16.29208082,-87.44243834,1270.8667326900,4882.9541026648,3891.1123661369,1083.4394026138,4927.9308113906,3891.1123661369,37.82509637,75.41151128,1606.43023294,-90.00000000,85.00000000,0.00000000,523.9000,nan,nan,nan,
524.5000,524.5000,322,1.055417,84.294340,278.235450,334.388406,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.17803129,0.80994012,0.64383338,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.97332575,24.26360476,134.25889336,-49.26958306,-92.97396953,-87.05287334,-405.02810860,-15.80201224,-87.05287334,1270.8371343607,4882.8981670464,3891.0600178720,1083.1963535207,4927.9211835758,3891.0600178720,37.82506412,75.41167656,1525.68052432,-90.00000000,85.00000000,0.00000000,524.5000,nan,nan,nan,
525.1000,525.1000,322,1.063871,85.129004,278.757566,334.702003,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.17507519,0.79666874,0.63327654,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.98461853,24.27283639,133.61971898,-49.14935415,-92.47653293,-86.66976052,-404.92218229,-15.32005492,-86.66976052,1270.8076087802,4882.8425322909,3891.0079013985,1082.9533685221,4927.9118473537,3891.0079013985,37.82503181,75.41184191,1445.31745691,-90.00000000,85.00000000,0.00000000,525.1000,nan,nan,nan,
